Number,Total,HDBDwellings_Total,HDBDwellings_1_and2_RoomFlats1,HDBDwellings_3_RoomFlats,HDBDwellings_4_RoomFlats,HDBDwellings_5_RoomandExecutiveFlats,CondominiumsandOtherApartments,LandedProperties,Others
Bangkit,22270,19950,-,2810,11830,5310,2320,-,-
Dairy Farm,6940,-,-,-,-,-,4880,2050,10
Fajar,27820,27820,520,1930,13670,11700,-,-,-
Jelebu,31310,24150,-,3810,9650,10700,6530,620,10
Nature Reserve,3850,-,-,-,-,-,3290,530,40
Saujana,25920,23880,280,700,10470,12430,2040,-,-
Senja,20170,20050,1600,600,9700,8150,-,-,120
Bukit Timah - Total,77860,7030,190,900,2510,3430,37100,32790,940
Anak Bukit,21870,5390,190,50,2020,3120,8730,7570,180
Coronation Road,6690,-,-,-,-,-,2310,4120,270
Farrer Court,6180,1640,-,840,490,300,3480,1000,50
Hillcrest,9470,-,-,-,-,-,4080,5190,200
Holland Road,10840,-,-,-,-,-,6540,4220,90
Leedon Park,6440,-,-,-,-,-,2160,4270,10
Swiss Club,5340,-,-,-,-,-,1850,3380,110
Ulu Pandan,11020,-,-,-,-,-,7950,3040,30
Central Water Catchment - Total,-,-,-,-,-,-,-,-,-
Central Water Catchment,-,-,-,-,-,-,-,-,-
Changi- Total,1850,360,-,360,-,10,10,340,1140
Changi Airport,10,-,-,-,-,-,-,-,-
Changi Point,540,360,-,360,-,10,-,100,80
Changi West,1300,-,-,-,-,-,10,240,1050
Changi Bay - Total,-,-,-,-,-,-,-,-,-
Changi Bay,-,-,-,-,-,-,-,-,-
Choa Chu Kang - Total,192070,165710,4900,6980,79580,74260,23370,2410,570
Choa Chu Kang Central,22530,13740,-,-,7890,5850,8790,-,-
Choa Chu Kang North,31930,27280,1510,540,8980,16260,2290,2190,170
Keat Hong,38180,31950,1250,1870,17210,11620,5890,220,120
Peng Siang,34720,33010,410,660,19700,12240,1480,-,230
Teck Whye,24320,24030,1740,3910,10440,7930,260,-,40
Yew Tee,40390,35710,-,-,15360,20350,4670,-,10
Clementi - Total,91990,67410,2490,25880,26430,12610,17640,5730,1210
Clementi Central,14000,11360,80,4480,5370,1430,1390,950,290
Clementi North,28810,28480,960,11420,11010,5090,-,-,330
Clementi West,15260,11900,-,7030,3750,1130,3040,250,70
Clementi Woods,16000,12400,1450,2740,5190,3020,2920,280,400
Faber,5360,-,-,-,-,-,3780,1520,70
Pandan,20,-,-,-,-,-,-,-,-
Sunset Way,5650,3270,-,210,1110,1950,1480,900,10
Toh Tuck,20,-,-,-,-,-,-,-,-
West Coast,6870,-,-,-,-,-,5040,1820,10
Downtown Core - Total,3190,610,-,-,610,-,2290,-,290
Anson,80,-,-,-,-,-,-,-,-
Bayfront Subzone,-,-,-,-,-,-,-,-,-
Bugis,890,610,-,-,610,-,200,-,70
Cecil,260,-,-,-,-,-,240,-,20
Central Subzone,880,-,-,-,-,-,870,-,10
City Hall,80,-,-,-,-,-,-,-,-
Clifford Pier,-,-,-,-,-,-,-,-,-
Marina Centre,10,-,-,-,-,-,-,-,-
Maxwell,-,-,-,-,-,-,-,-,-
